TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2016,C1WDOFP00,1,Globe,0.02239918005024
ID,2016,C1WDONP00,1,Globe,0.64117905820416
ID,2016,CEMPLANT,1,Globe,5.0573319759866395
ID,2016,FERTPLANT,1,Globe,0.00020453656123092868
ID,2016,LA,1,Globe,2628.7479594880033
ID,2016,LA1,1,Globe,814.784419551805
ID,2016,LA1_PROD,1,Globe,814.784419551805
ID,2016,LA1_i,1,Globe,183.89999999990548
ID,2016,LA1_i_PROD,1,Globe,183.89999999990548
ID,2016,LA2,1,Globe,1630.0635399340008
ID,2016,LA2_PROD,1,Globe,1630.0635399340008
ID,2016,LF,1,Globe,1802.5779405150179
ID,2016,LF1,1,Globe,588.9155
ID,2016,LF2,1,Globe,1213.6624405150178
ID,2016,LF2_PROD,1,Globe,1213.6624405150178
ID,2016,LO,1,Globe,1741.3254999994679
ID,2016,LandRes,1,Globe,6172.651399988739
ID,2016,MFOOFACTOR,1,Globe,2.9341143718830347
ID,2016,PAPPLANT,1,Globe,3.1436050413331866
ID,2016,PETAPLANT,1,Globe,4.78837372730507e-06
ID,2016,PETBPLANT,1,Globe,21.85809637906686
ID,2016,STEPLANT,1,Globe,13.59450569340429
ID,2016,VFOOFACTOR,1,Globe,35.04186754632069
ID,2016,XALUMINE,1,Globe,1.8962456076026628
ID,2016,XCEMMINE,1,Globe,21.71618350491633
ID,2016,XPHOMINE,1,Globe,6.54516995936772e-07
ID,2016,XPOTMINE,1,Globe,1.4317559286151257e-07
ID,2016,XSTEMINE,1,Globe,20.9210606192787
ID,2017,ALUPLANT,1,Globe,2.142802812272897
ID,2017,C1BFRDF00,1,Globe,0.1416249971297717
ID,2017,C1BMBRFH1,1,Globe,6.034106123999999
ID,2017,C1BMBRFN1,1,Globe,2.673795528
ID,2017,C1BMCHP00,1,Globe,0.321867169776
ID,2017,C1BMHTF03,1,Globe,2.34571359024
ID,2017,C1BMLP000,1,Globe,1.549291288280582
ID,2017,C1CO00I00,1,Globe,67.575613090423
ID,2017,C1COBRFH1,1,Globe,4.59892830816
ID,2017,C1COCHP00,1,Globe,1.033169044968
ID,2017,C1COHTF03,1,Globe,18.57070120724539
ID,2017,C1COIGP00,1,Globe,0.04056223392001662
ID,2017,C1COSCP00,1,Globe,19.675666378368
ID,2017,C1ELEFF00,1,Globe,43.8591955047442
ID,2017,C1ELRLF00,1,Globe,4.009999999999486
ID,2017,C1GOCVP00,1,Globe,0.119092298112
ID,2017,C1GOHTF03,1,Globe,2.145830097744001
ID,2017,C1HFGCPCH,1,Globe,0.625306829832
ID,2017,C1HFMRF00,1,Globe,50.009696
ID,2017,C1HTOOTFI,1,Globe,45.19245073192107
ID,2017,C1HTOOTFR,1,Globe,1.4435773182559999
ID,2017,C1HYDMP00,1,Globe,5.85055367424
ID,2017,C1HYMIP00,1,Globe,0.445439882016
ID,2017,C1LFAVF00,1,Globe,0.35852808999999997
ID,2017,C1LFBRFH1,1,Globe,4.76802780912
ID,2017,C1LFBRFN1,1,Globe,2.673795528
ID,2017,C1LFCCP00,1,Globe,0.9705155119199999
ID,2017,C1LFRDF00,1,Globe,10.466857208142809
ID,2017,C1NG00I00,1,Globe,56.4668550853991
ID,2017,C1NGBRFH1,1,Globe,8.35524970128
ID,2017,C1NGBRFN1,1,Globe,3.685501944
ID,2017,C1NGCCP00,1,Globe,8.87026033233299
ID,2017,C1NGCCPCH,1,Globe,1.131413287679573
ID,2017,C1NGGCP00,1,Globe,1.3552826406283138
ID,2017,C1NGGCPCH,1,Globe,1.129882057200306
ID,2017,C1NGHTF03,1,Globe,11.06084171664
ID,2017,C1NU00I00,1,Globe,4.8273718771155405
ID,2017,C1NULWP00,1,Globe,1.7541322227841207
ID,2017,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2017,C1OI00I00,1,Globe,78.71320832
ID,2017,C1OIHTF03,1,Globe,6.484113435823459
ID,2017,C1OIRFP00,1,Globe,17.260572460587
ID,2017,C1OIRFP00,2,Globe,58.263612928263896
ID,2017,C1SOC1P00,1,Globe,0.040323727152
ID,2017,C1SOTHF00,1,Globe,0.804740189184
ID,2017,C1SOV1P00,1,Globe,0.27973682402399996
ID,2017,C1SOV2P00,1,Globe,0.213325524288
ID,2017,C1WDOFP00,1,Globe,0.0220262939712
ID,2017,C1WDONP00,1,Globe,0.6209449298841601
ID,2017,CEMPLANT,1,Globe,5.070579136295059
ID,2017,FERTPLANT,1,Globe,0.00020753159231156048
ID,2017,LA,1,Globe,2661.093290502531
ID,2017,LA1,1,Globe,829.408166321731
ID,2017,LA1_PROD,1,Globe,829.408166321731
ID,2017,LA1_i,1,Globe,183.89999999990548
ID,2017,LA1_i_PROD,1,Globe,183.89999999990548
ID,2017,LA2,1,Globe,1647.785124178603
ID,2017,LA2_PROD,1,Globe,1647.785124178603
ID,2017,LF,1,Globe,1770.232609495907
ID,2017,LF1,1,Globe,588.9155
ID,2017,LF2,1,Globe,1181.3171094959068
ID,2017,LF2_PROD,1,Globe,1181.3171094959068
ID,2017,LO,1,Globe,1741.3254999994679
ID,2017,LandRes,1,Globe,6172.651399988739
ID,2017,MFOOFACTOR,1,Globe,2.966013223522402
ID,2017,PAPPLANT,1,Globe,3.1606785211735833
ID,2017,PETAPLANT,1,Globe,4.81828868069719e-06
ID,2017,PETBPLANT,1,Globe,22.39184356949521
ID,2017,STEPLANT,1,Globe,13.58424949138081
ID,2017,VFOOFACTOR,1,Globe,35.55569652373921
ID,2017,XALUMINE,1,Globe,1.9585271274268876
ID,2017,XCEMMINE,1,Globe,21.89476071055525
ID,2017,XPHOMINE,1,Globe,6.64101095396077e-07
ID,2017,XPOTMINE,1,Globe,1.452721146183215e-07
ID,2017,XSTEMINE,1,Globe,20.90527699097493
ID,2018,ALUPLANT,1,Globe,2.313288710875394
ID,2018,C1BFRDF00,1,Globe,0.17458841731879857
ID,2018,C1BMBRFH1,1,Globe,5.2796621966399995
ID,2018,C1BMBRFN1,1,Globe,3.25191348
ID,2018,C1BMCHP00,1,Globe,0.310810663944
ID,2018,C1BMHTF03,1,Globe,2.16505173024
ID,2018,C1BMLP000,1,Globe,1.8947731754780912
ID,2018,C1CO00I00,1,Globe,64.698302719579
ID,2018,C1COBRFH1,1,Globe,5.0368526568
ID,2018,C1COCHP00,1,Globe,0.872685022998387
ID,2018,C1COHTF03,1,Globe,20.0028811392
ID,2018,C1COIGP00,1,Globe,0.04914002592
ID,2018,C1COSCP00,1,Globe,17.32743786197419
ID,2018,C1ELEFF00,1,Globe,45.311081993661254
ID,2018,C1GOCVP00,1,Globe,0.0954405504001739
ID,2018,C1GOHTF03,1,Globe,2.084134204370247
ID,2018,C1HFGCPCH,1,Globe,0.6380775537841069
ID,2018,C1HFMRF00,1,Globe,51.320434
ID,2018,C1HTOOTFI,1,Globe,46.435161348647796
ID,2018,C1HTOOTFR,1,Globe,1.28668634656755
ID,2018,C1HYDMP00,1,Globe,5.7721030681536
ID,2018,C1HYMIP00,1,Globe,0.4401211968576
ID,2018,C1LFAVF00,1,Globe,0.39060908999999994
ID,2018,C1LFBRFH1,1,Globe,4.353228178559999
ID,2018,C1LFBRFN1,1,Globe,3.0351192480000004
ID,2018,C1LFCCP00,1,Globe,0.8885808583806319
ID,2018,C1LFRDF00,1,Globe,10.571418964606668
ID,2018,C1LFRLF00,1,Globe,7.59999999998017
ID,2018,C1NG00I00,1,Globe,57.153284574123504
ID,2018,C1NGBRFH1,1,Globe,8.11784714428045
ID,2018,C1NGBRFN1,1,Globe,4.191355151999999
ID,2018,C1NGCCP00,1,Globe,8.98867695064308
ID,2018,C1NGCCPCH,1,Globe,1.423326397824
ID,2018,C1NGGCP00,1,Globe,1.00548029890395
ID,2018,C1NGGCPCH,1,Globe,1.33436849796
ID,2018,C1NGHTF03,1,Globe,11.50021136016
ID,2018,C1NU00I00,1,Globe,13.782649246824889
ID,2018,C1NULWP00,1,Globe,5.015520104371201
ID,2018,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2018,C1OI00I00,1,Globe,78.98846329999999
ID,2018,C1OIHTF03,1,Globe,5.845969761168909
ID,2018,C1OIRFP00,1,Globe,9.23577726236258
ID,2018,C1OIRFP00,2,Globe,69.75268603745411
ID,2018,C1SOC1P00,1,Globe,0.040323727152
ID,2018,C1SOTHF00,1,Globe,0.853302097152
ID,2018,C1SOV1P00,1,Globe,0.274678291944
ID,2018,C1SOV2P00,1,Globe,0.209856816576
ID,2018,C1WDOFP00,1,Globe,0.0221997293568
ID,2018,C1WDONP00,1,Globe,0.6003465872543999
ID,2018,CEMPLANT,1,Globe,5.083682345719229
ID,2018,FERTPLANT,1,Globe,0.0002105388081592963
ID,2018,LA,1,Globe,2693.498115704061
ID,2018,LA1,1,Globe,844.0914072786591
ID,2018,LA1_PROD,1,Globe,844.0914072786591
ID,2018,LA1_i,1,Globe,183.89999999990548
ID,2018,LA1_i_PROD,1,Globe,183.89999999990548
ID,2018,LA2,1,Globe,1665.5067084232048
ID,2018,LA2_PROD,1,Globe,1665.5067084232048
ID,2018,LF,1,Globe,1737.827784294377
ID,2018,LF1,1,Globe,588.9155
ID,2018,LF2,1,Globe,1148.9122842943768
ID,2018,LF2_PROD,1,Globe,1148.9122842943768
ID,2018,LO,1,Globe,1741.3254999994679
ID,2018,LandRes,1,Globe,6172.651399988739
ID,2018,MFOOFACTOR,1,Globe,2.9979120751663517
ID,2018,PAPPLANT,1,Globe,3.1775806249123515
ID,2018,PETAPLANT,1,Globe,4.84801151248364e-06
ID,2018,PETBPLANT,1,Globe,22.911879584659967
ID,2018,STEPLANT,1,Globe,13.839504152001119
ID,2018,VFOOFACTOR,1,Globe,36.072062928191656
ID,2018,XALUMINE,1,Globe,2.1316030155223955
ID,2018,XCEMMINE,1,Globe,22.07334874518155
ID,2018,XPHOMINE,1,Globe,6.73724186107365e-07
ID,2018,XPOTMINE,1,Globe,1.473771657111866e-07
ID,2018,XSTEMINE,1,Globe,21.29809732214986
ID,2019,ALUPLANT,1,Globe,2.446787420213441
ID,2019,C1BFRDF00,1,Globe,0.1925471610832227
ID,2019,C1BMBRFH1,1,Globe,4.52521826928
ID,2019,C1BMBRFN1,1,Globe,3.9745609199999996
ID,2019,C1BMCHP00,1,Globe,0.298525657464
ID,2019,C1BMHTF03,1,Globe,1.9843898702399998
ID,2019,C1BMLP000,1,Globe,2.073002884349258
ID,2019,C1CO00I00,1,Globe,72.66580330159599
ID,2019,C1COBRFH1,1,Globe,5.473331710559999
ID,2019,C1COCHP00,1,Globe,0.9258053619296059
ID,2019,C1COHTF03,1,Globe,20.46682079568
ID,2019,C1COIGP00,1,Globe,0.04056223392001662
ID,2019,C1COSCP00,1,Globe,20.71579156751031
ID,2019,C1ELEFF00,1,Globe,46.704836639347896
ID,2019,C1GOCVP00,1,Globe,0.09257733388816411
ID,2019,C1GOHTF03,1,Globe,2.114519351541052
ID,2019,C1HFGCPCH,1,Globe,0.808353426384
ID,2019,C1HFMRF00,1,Globe,52.626588999999996
ID,2019,C1HTOOTFI,1,Globe,47.53143310374399
ID,2019,C1HTOOTFR,1,Globe,0.9995569165979727
ID,2019,C1HYDMP00,1,Globe,5.445184102391
ID,2019,C1HYMIP00,1,Globe,0.4164637537439734
ID,2019,C1LFAVF00,1,Globe,0.43016038
ID,2019,C1LFBRFH1,1,Globe,3.9369832531199993
ID,2019,C1LFBRFN1,1,Globe,3.396442968
ID,2019,C1LFCCP00,1,Globe,1.189188627264
ID,2019,C1LFRDF00,1,Globe,11.450459930875597
ID,2019,C1NG00I00,1,Globe,53.734551891394894
ID,2019,C1NGBRFH1,1,Globe,7.85964899732661
ID,2019,C1NGBRFN1,1,Globe,4.69720836
ID,2019,C1NGCCP00,1,Globe,8.21182425710923
ID,2019,C1NGCCPCH,1,Globe,1.24842269606423
ID,2019,C1NGGCPCH,1,Globe,1.246733107558998
ID,2019,C1NGHTF03,1,Globe,11.938135708799999
ID,2019,C1NU00I00,1,Globe,12.69159236391684
ID,2019,C1NULWP00,1,Globe,4.62521587608116
ID,2019,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2019,C1OI00I00,1,Globe,79.26376411
ID,2019,C1OIHTF03,1,Globe,5.8568554579034595
ID,2019,C1OIRFP00,1,Globe,12.92877118366854
ID,2019,C1OIRFP00,2,Globe,66.3349929262398
ID,2019,C1SOC1P00,1,Globe,0.040323727152
ID,2019,C1SOTHF00,1,Globe,0.90186400512
ID,2019,C1SOV1P00,1,Globe,0.270125613072
ID,2019,C1SOV2P00,1,Globe,0.205809990912
ID,2019,C1WDOFP00,1,Globe,0.021813835623840004
ID,2019,C1WDONP00,1,Globe,0.90041581965024
ID,2019,CEMPLANT,1,Globe,5.096640107772159
ID,2019,FERTPLANT,1,Globe,0.0002135643011558549
ID,2019,LA,1,Globe,2725.992182186094
ID,2019,LA1,1,Globe,858.86388951609
ID,2019,LA1_PROD,1,Globe,858.86388951609
ID,2019,LA1_i,1,Globe,183.89999999990548
ID,2019,LA1_i_PROD,1,Globe,183.89999999990548
ID,2019,LA2,1,Globe,1683.22829267239
ID,2019,LA2_PROD,1,Globe,1683.22829267239
ID,2019,LF,1,Globe,1705.333717816927
ID,2019,LF1,1,Globe,588.9155
ID,2019,LF2,1,Globe,1116.418217816927
ID,2019,LF2_PROD,1,Globe,1116.418217816927
ID,2019,LO,1,Globe,1741.3254999994679
ID,2019,LandRes,1,Globe,6172.651399988739
ID,2019,MFOOFACTOR,1,Globe,3.029810926805719
ID,2019,PAPPLANT,1,Globe,3.1943040695162908
ID,2019,PETAPLANT,1,Globe,4.87766812959022e-06
ID,2019,PETBPLANT,1,Globe,23.41851705555602
ID,2019,STEPLANT,1,Globe,13.93315445682865
ID,2019,VFOOFACTOR,1,Globe,36.59223547321792
ID,2019,XALUMINE,1,Globe,2.272863653414657
ID,2019,XCEMMINE,1,Globe,22.251930710540947
ID,2019,XPHOMINE,1,Globe,6.834057636989189e-07
ID,2019,XPOTMINE,1,Globe,1.4949501080905258e-07
ID,2019,XSTEMINE,1,Globe,21.44221905399451
ID,2020,ALUPLANT,1,Globe,2.5001154036600592
ID,2020,C1BFRDF00,1,Globe,0.175950021022039
ID,2020,C1BMBRFH1,1,Globe,3.677242394896086
ID,2020,C1BMBRFN1,1,Globe,4.69720836
ID,2020,C1BMCHP00,1,Globe,0.3557359848100482
ID,2020,C1BMHTF03,1,Globe,1.80517330512
ID,2020,C1BMLP000,1,Globe,1.879078839399452
ID,2020,C1CO00I00,1,Globe,72.901403094986
ID,2020,C1COBRFH1,1,Globe,6.198869740320001
ID,2020,C1COCHP00,1,Globe,0.9422599970159998
ID,2020,C1COHTF03,1,Globe,20.7831688767068
ID,2020,C1COIGP00,1,Globe,0.04056223392001662
ID,2020,C1COSCP00,1,Globe,20.26001782710231
ID,2020,C1ELEFF00,1,Globe,48.048711072166896
ID,2020,C1ELRLF00,1,Globe,4.77000000000667
ID,2020,C1GOCVP00,1,Globe,0.10984241087999999
ID,2020,C1GOHTF03,1,Globe,2.07258004468847
ID,2020,C1HFGCPCH,1,Globe,0.824137903945168
ID,2020,C1HFMRF00,1,Globe,53.932744
ID,2020,C1HTOOTFI,1,Globe,48.607988485320895
ID,2020,C1HTOOTFR,1,Globe,0.634866884613886
ID,2020,C1HYDMP00,1,Globe,6.6053631649616396
ID,2020,C1HYMIP00,1,Globe,0.4301486621856
ID,2020,C1LFAVF00,1,Globe,0.47278228
ID,2020,C1LFBRFH1,1,Globe,3.52218362256
ID,2020,C1LFBRFN1,1,Globe,3.9745609199999996
ID,2020,C1LFCCP00,1,Globe,1.3722352238159998
ID,2020,C1LFRDF00,1,Globe,11.60786295950417
ID,2020,C1NG00I00,1,Globe,58.744929625492205
ID,2020,C1NGBRFH1,1,Globe,7.2670780965266095
ID,2020,C1NGBRFN1,1,Globe,5.203061568000001
ID,2020,C1NGCCP00,1,Globe,10.276407920519999
ID,2020,C1NGCCPCH,1,Globe,1.4910885197429078
ID,2020,C1NGGCPCH,1,Globe,1.305641488319437
ID,2020,C1NGHTF03,1,Globe,12.955623304319998
ID,2020,C1NU00I00,1,Globe,8.3483338566621
ID,2020,C1NULWP00,1,Globe,3.046837173973135
ID,2020,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2020,C1OI00I00,1,Globe,79.74419999999999
ID,2020,C1OIHTF03,1,Globe,5.059418791094729
ID,2020,C1OIRFP00,1,Globe,7.739632511462319
ID,2020,C1OIRFP00,2,Globe,72.00456748872101
ID,2020,C1SOC1P00,1,Globe,0.040323727152
ID,2020,C1SOTHF00,1,Globe,0.950425913088
ID,2020,C1SOV1P00,1,Globe,0.265067080992
ID,2020,C1SOV2P00,1,Globe,0.2023412832
ID,2020,C1WDOFP00,1,Globe,0.0219829351248
ID,2020,C1WDONP00,1,Globe,1.2051446827392
ID,2020,CEMPLANT,1,Globe,5.1094586492384595
ID,2020,FERTPLANT,1,Globe,0.00021660197891905917
ID,2020,LA,1,Globe,2758.545742850546
ID,2020,LA1,1,Globe,873.6958659359399
ID,2020,LA1_PROD,1,Globe,873.6958659359399
ID,2020,LA1_i,1,Globe,183.89999999990548
ID,2020,LA1_i_PROD,1,Globe,183.89999999990548
ID,2020,LA2,1,Globe,1700.949876916992
ID,2020,LA2_PROD,1,Globe,1700.949876916992
ID,2020,LF,1,Globe,1646.1716721036898
ID,2020,LF1,1,Globe,588.9155
ID,2020,LF2,1,Globe,1057.25617210369
ID,2020,LF2_PROD,1,Globe,1057.25617210369
ID,2020,LO,1,Globe,1783.825499999734
ID,2020,LandRes,1,Globe,6188.54291495397
ID,2020,MFOOFACTOR,1,Globe,3.061709778449669
ID,2020,PAPPLANT,1,Globe,3.2108608058361843
ID,2020,PETAPLANT,1,Globe,4.907122112055769e-06
ID,2020,PETBPLANT,1,Globe,23.91247823562285
ID,2020,STEPLANT,1,Globe,14.026804761656178
ID,2020,VFOOFACTOR,1,Globe,37.11494544532394
ID,2020,XALUMINE,1,Globe,2.3410455611031367
ID,2020,XCEMMINE,1,Globe,22.43052347019442
ID,2020,XPHOMINE,1,Globe,6.93126332542456e-07
ID,2020,XPOTMINE,1,Globe,1.516213852434331e-07
ID,2020,XSTEMINE,1,Globe,21.58634078588499
ID,2021,ALUPLANT,1,Globe,2.511437331970952
ID,2021,C1BMBRFH1,1,Globe,3.169966369238761
ID,2021,C1BMBRFN1,1,Globe,5.4198558
ID,2021,C1BMCHP00,1,Globe,0.501634277812353
ID,2021,C1BMHTF03,1,Globe,1.62451144512
ID,2021,C1BMSCP00,1,Globe,0.341417426369493
ID,2021,C1CO00I00,1,Globe,73.5224753849736
ID,2021,C1COBRFH1,1,Globe,6.924407770079999
ID,2021,C1COCHP00,1,Globe,0.752429439214718
ID,2021,C1COHTF03,1,Globe,21.542120186400002
ID,2021,C1COSCP00,1,Globe,19.805472587342308
ID,2021,C1ELEFF00,1,Globe,49.164045875342104
ID,2021,C1ELRLF00,1,Globe,4.77000000000667
ID,2021,C1GOCVP00,1,Globe,0.106373703168
ID,2021,C1GOHTF03,1,Globe,3.619471909781082
ID,2021,C1HFGCPCH,1,Globe,1.0417685495039999
ID,2021,C1HFMRF00,1,Globe,57.021685999999995
ID,2021,C1HTOOTFI,1,Globe,48.9955348980356
ID,2021,C1HTOOTFR,1,Globe,3.7375562574243184
ID,2021,C1HYDMP00,1,Globe,7.52416602607524
ID,2021,C1HYMIP00,1,Globe,0.4248299770272
ID,2021,C1LFAVF00,1,Globe,0.56270074
ID,2021,C1LFBRFH1,1,Globe,0.1446524771831399
ID,2021,C1LFBRFN1,1,Globe,4.259199191244601
ID,2021,C1LFCCP00,1,Globe,0.24934574963179695
ID,2021,C1LFRDF00,1,Globe,13.16552539960693
ID,2021,C1NG00I00,1,Globe,57.212790942281195
ID,2021,C1NGBRFH1,1,Globe,5.926049937553319
ID,2021,C1NGBRFN1,1,Globe,5.708914775999999
ID,2021,C1NGCCP00,1,Globe,9.11661123047176
ID,2021,C1NGCCPCH,1,Globe,1.748228686848
ID,2021,C1NGGCPCH,1,Globe,1.5676334247674961
ID,2021,C1NGHTF03,1,Globe,13.97311089984
ID,2021,C1NU00I00,1,Globe,12.863899572572041
ID,2021,C1NULWP00,1,Globe,4.701717680025601
ID,2021,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2021,C1OI00I00,1,Globe,79.74419999999999
ID,2021,C1OIHTF03,1,Globe,5.02856565310168
ID,2021,C1OIRFP00,1,Globe,14.592876103699492
ID,2021,C1OIRFP00,2,Globe,65.151323896438
ID,2021,C1SOC1P00,1,Globe,0.039022961759999995
ID,2021,C1SOTHF00,1,Globe,1.0395717012864
ID,2021,C1SOV1P00,1,Globe,0.26051440212000004
ID,2021,C1SOV2P00,1,Globe,0.198294457536
ID,2021,C1WDOFP00,1,Globe,0.022039301625119995
ID,2021,C1WDONP00,1,Globe,1.5087650046551997
ID,2021,CEMPLANT,1,Globe,5.122136393474469
ID,2021,FERTPLANT,1,Globe,0.0002182226597154171
ID,2021,LA,1,Globe,2778.0585738869286
ID,2021,LA1,1,Globe,872.4141145539189
ID,2021,LA1_PROD,1,Globe,872.4141145539189
ID,2021,LA1_i,1,Globe,193.09499999978618
ID,2021,LA1_i_PROD,1,Globe,193.09499999978618
ID,2021,LA2,1,Globe,1712.5494593304738
ID,2021,LA2_PROD,1,Globe,1712.5494593304738
ID,2021,LF,1,Globe,1628.286211177009
ID,2021,LF1,1,Globe,622.8171187942299
ID,2021,LF2,1,Globe,1005.469092382779
ID,2021,LF2_PROD,1,Globe,1005.469092382779
ID,2021,LO,1,Globe,1787.37
ID,2021,LandRes,1,Globe,6193.714785082269
ID,2021,MFOOFACTOR,1,Globe,3.0825890267930203
ID,2021,PAPPLANT,1,Globe,3.2272434575243647
ID,2021,PETAPLANT,1,Globe,4.9042593984391e-06
ID,2021,PETBPLANT,1,Globe,24.394019982303558
ID,2021,STEPLANT,1,Globe,14.120455066483709
ID,2021,VFOOFACTOR,1,Globe,37.50824663792042
ID,2021,XALUMINE,1,Globe,2.37037617562947
ID,2021,XCEMMINE,1,Globe,22.60911004073554
ID,2021,XPHOMINE,1,Globe,6.98312511090068e-07
ID,2021,XPOTMINE,1,Globe,1.527558618008378e-07
ID,2021,XSTEMINE,1,Globe,21.73046251777547
ID,2022,ALUPLANT,1,Globe,2.6044807915850563
ID,2022,C1BFRDF00,1,Globe,0.23815278796795433
ID,2022,C1BMBRFH1,1,Globe,1.5529612294684387
ID,2022,C1BMBRFN1,1,Globe,6.142503239999999
ID,2022,C1BMCHP00,1,Globe,0.521224705871989
ID,2022,C1BMHTF03,1,Globe,1.44384958512
ID,2022,C1BMLP000,1,Globe,2.5021365588329307
ID,2022,C1CO00I00,1,Globe,69.53706633669411
ID,2022,C1COBRFH1,1,Globe,7.649945799839999
ID,2022,C1COCHP00,1,Globe,0.880834964616
ID,2022,C1COHTF03,1,Globe,21.05236984061007
ID,2022,C1COSCP00,1,Globe,17.67515067445537
ID,2022,C1ELEFF00,1,Globe,50.330120780976294
ID,2022,C1ELRDF00,1,Globe,1.9562699044354999
ID,2022,C1GOCVP00,1,Globe,0.102904995456
ID,2022,C1GOHTF03,1,Globe,2.060200587890167
ID,2022,C1HFGCPCH,1,Globe,1.03099323441611
ID,2022,C1HFMRF00,1,Globe,60.115210999999995
ID,2022,C1HTOOTFI,1,Globe,49.3989514583488
ID,2022,C1HTOOTFR,1,Globe,0.81118040433315
ID,2022,C1HYDMP00,1,Globe,8.44296888718884
ID,2022,C1HYMIP00,1,Globe,0.4195112918688
ID,2022,C1LFAVF00,1,Globe,0.6515192799999999
ID,2022,C1LFBRFH1,1,Globe,2.69113906656
ID,2022,C1LFBRFN1,1,Globe,4.259199191244601
ID,2022,C1LFCCP00,1,Globe,1.431434010771119
ID,2022,C1LFRDF00,1,Globe,9.976740681431991
ID,2022,C1LFRLF00,1,Globe,4.88237811732491
ID,2022,C1NG00I00,1,Globe,61.7287890418761
ID,2022,C1NGBRFH1,1,Globe,6.08049100004661
ID,2022,C1NGBRFN1,1,Globe,6.214767983999999
ID,2022,C1NGCCP00,1,Globe,10.931198765904
ID,2022,C1NGCCPCH,1,Globe,1.876570872192
ID,2022,C1NGGCPCH,1,Globe,1.8134837506800001
ID,2022,C1NGHTF03,1,Globe,13.2924649462976
ID,2022,C1NU00I00,1,Globe,12.558112406743652
ID,2022,C1NULWP00,1,Globe,4.5966736481472
ID,2022,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2022,C1OI00I00,1,Globe,78.513962083356
ID,2022,C1OIHTF03,1,Globe,4.522927620384347
ID,2022,C1OIRFP00,1,Globe,15.343240074201042
ID,2022,C1OIRFP00,2,Globe,63.1707220090633
ID,2022,C1SOC1P00,1,Globe,0.039022961759999995
ID,2022,C1SOTHF00,1,Globe,1.1326631445072
ID,2022,C1SOV1P00,1,Globe,0.25545587004000003
ID,2022,C1SOV2P00,1,Globe,0.19482574982399997
ID,2022,C1WDOFP00,1,Globe,0.021529112532479997
ID,2022,C1WDONP00,1,Globe,1.81410811806816
ID,2022,CEMPLANT,1,Globe,5.13467944416542
ID,2022,FERTPLANT,1,Globe,0.00021981267518351793
ID,2022,LA,1,Globe,2797.421676255545
ID,2022,LA1,1,Globe,870.522884507093
ID,2022,LA1_PROD,1,Globe,870.522884507093
ID,2022,LA1_i,1,Globe,202.749749999913
ID,2022,LA1_i_PROD,1,Globe,202.749749999913
ID,2022,LA2,1,Globe,1724.1490417439559
ID,2022,LA2_PROD,1,Globe,1724.1490417439559
ID,2022,LF,1,Globe,1610.537991544667
ID,2022,LF1,1,Globe,615.615133750973
ID,2022,LF2,1,Globe,994.9228577936941
ID,2022,LF2_PROD,1,Globe,994.9228577936941
ID,2022,LO,1,Globe,1787.37
ID,2022,LandRes,1,Globe,6195.32966778188
ID,2022,MFOOFACTOR,1,Globe,3.103468275140954
ID,2022,PAPPLANT,1,Globe,3.2434653094375094
ID,2022,PETAPLANT,1,Globe,4.90075846893734e-06
ID,2022,PETBPLANT,1,Globe,24.8638195734005
ID,2022,STEPLANT,1,Globe,14.21410537135707
ID,2022,VFOOFACTOR,1,Globe,37.9015478305169
ID,2022,XALUMINE,1,Globe,2.477616532227712
ID,2022,XCEMMINE,1,Globe,22.787707373306414
ID,2022,XPHOMINE,1,Globe,7.034005605865239e-07
ID,2022,XPOTMINE,1,Globe,1.5386887262841668e-07
ID,2022,XSTEMINE,1,Globe,21.874584249665947
ID,2023,ALUPLANT,1,Globe,2.636759947814729
ID,2023,C1BFRDF00,1,Globe,0.001614203546957346
ID,2023,C1BMBRFH1,1,Globe,1.6718185870882627
ID,2023,C1BMBRFN1,1,Globe,6.865150679999999
ID,2023,C1BMCHP00,1,Globe,0.698606636893378
ID,2023,C1BMHTF03,1,Globe,1.26318772512
ID,2023,C1BMLP000,1,Globe,0.01681974680809543
ID,2023,C1BMSCP00,1,Globe,0.29770124555346567
ID,2023,C1CO00I00,1,Globe,76.0351145846613
ID,2023,C1COBRFH1,1,Globe,8.37692912448
ID,2023,C1COCHP00,1,Globe,0.851350949064
ID,2023,C1COHTF03,1,Globe,22.136322671589017
ID,2023,C1COSCP00,1,Globe,19.87795412557431
ID,2023,C1ELEFF00,1,Globe,51.457661472927605
ID,2023,C1ELRDF00,1,Globe,1.9562699044354999
ID,2023,C1ELRLF00,1,Globe,5.089999999990879
ID,2023,C1GOCVP00,1,Globe,0.0820788733439754
ID,2023,C1GOHTF03,1,Globe,2.0544235080469875
ID,2023,C1HFGCPCH,1,Globe,1.051047145184211
ID,2023,C1HFMRF00,1,Globe,63.204153
ID,2023,C1HTOOTFI,1,Globe,49.782769330166495
ID,2023,C1HTOOTFR,1,Globe,2.128234553194709
