REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1COHTF03,1,2059,94.60799999999999
Globe,ID,C1COHTF03,1,2060,94.60799999999999
Globe,ID,C1COHTF03,1,2061,94.60799999999999
Globe,ID,C1COHTF03,1,2062,93.5993289896
Globe,ID,C1COHTF03,1,2063,94.60799999999999
Globe,ID,C1COHTF03,1,2064,94.60799999999999
Globe,ID,C1COHTF03,1,2065,94.60799999999999
Globe,ID,C1COHTF03,1,2066,94.60799999999999
Globe,ID,C1COHTF03,1,2067,94.60799999999999
Globe,ID,C1COHTF03,1,2068,94.60799999999999
Globe,ID,C1COHTF03,1,2069,94.60799999999999
Globe,ID,C1COHTF03,1,2070,94.60799999999999
Globe,ID,C1COHTF03,2,2070,0.0
Globe,ID,C1COIGP00,1,2010,0.0636431298276
Globe,ID,C1COIGP00,1,2011,0.0636431298276
Globe,ID,C1COIGP00,1,2012,0.094608
Globe,ID,C1COIGP00,1,2013,0.0885058562514
Globe,ID,C1COIGP00,1,2014,0.0885058562514
Globe,ID,C1COIGP00,1,2015,0.0885058562514
Globe,ID,C1COIGP00,1,2016,0.1072224
Globe,ID,C1COIGP00,1,2017,0.0885058562514
Globe,ID,C1COIGP00,1,2018,0.1072224
Globe,ID,C1COIGP00,1,2019,0.0885058562514
Globe,ID,C1COIGP00,1,2020,0.0885058562514
Globe,ID,C1COIGP00,1,2025,0.1072224
Globe,ID,C1COIGP00,1,2026,0.1072224
Globe,ID,C1COIGP00,1,2027,0.0885058562514
Globe,ID,C1COIGP00,1,2028,0.1072224
Globe,ID,C1COIGP00,1,2029,0.1072224
Globe,ID,C1COIGP00,1,2030,0.1072224
Globe,ID,C1COIGP00,1,2031,0.1072224
Globe,ID,C1COIGP00,1,2032,0.1072224
Globe,ID,C1COIGP00,1,2033,0.1072224
Globe,ID,C1COIGP00,1,2034,0.1072224
Globe,ID,C1COIGP00,1,2035,0.0885058562514
Globe,ID,C1COIGP00,1,2036,0.0885058562514
Globe,ID,C1COIGP00,1,2037,0.1072224
Globe,ID,C1COIGP00,1,2038,0.1072224
Globe,ID,C1COIGP00,1,2039,0.1072224
Globe,ID,C1COIGP00,1,2040,0.1072224
Globe,ID,C1COIGP00,1,2041,0.0885058562514
Globe,ID,C1COIGP00,1,2042,0.1072224
Globe,ID,C1COIGP00,1,2043,0.1072224
Globe,ID,C1COIGP00,1,2044,0.0885058562514
Globe,ID,C1COIGP00,1,2045,0.1072224
Globe,ID,C1COIGP00,1,2046,0.1072224
Globe,ID,C1COIGP00,1,2047,0.1072224
Globe,ID,C1COIGP00,1,2048,0.0885058562514
Globe,ID,C1COIGP00,1,2049,0.1072224
Globe,ID,C1COIGP00,1,2070,0.0
Globe,ID,C1COIGP00,2,2070,0.0
Globe,ID,C1COLP000,1,2039,1.37028562817
Globe,ID,C1COLP000,1,2040,1.6973986954499998
Globe,ID,C1COLP000,1,2041,1.6973986954499998
Globe,ID,C1COLP000,1,2042,1.69125947373
Globe,ID,C1COLP000,1,2045,15.2973986954
Globe,ID,C1COLP000,1,2046,13.9097010384
Globe,ID,C1COLP000,1,2047,22.0973986954
Globe,ID,C1COLP000,1,2048,25.4973986954
Globe,ID,C1COLP000,1,2049,28.8973986954
Globe,ID,C1COLP000,1,2050,32.2973986954
Globe,ID,C1COLP000,1,2051,35.6973986954
Globe,ID,C1COLP000,1,2052,37.231309335
Globe,ID,C1COLP000,1,2053,37.231309335
Globe,ID,C1COLP000,1,2054,37.231309335
Globe,ID,C1COLP000,1,2055,37.231309335
Globe,ID,C1COLP000,1,2056,37.231309335
Globe,ID,C1COLP000,1,2057,37.231309335
Globe,ID,C1COLP000,1,2058,37.231309335
Globe,ID,C1COLP000,1,2059,35.8610237069
Globe,ID,C1COLP000,1,2060,35.5339106396
Globe,ID,C1COLP000,1,2061,35.5339106396
Globe,ID,C1COLP000,1,2062,32.1339106396
Globe,ID,C1COLP000,1,2063,28.1306255546
Globe,ID,C1COLP000,1,2064,25.3339106396
Globe,ID,C1COLP000,1,2065,23.2434350911
Globe,ID,C1COLP000,1,2066,23.2434350911
Globe,ID,C1COLP000,1,2067,23.2434350911
Globe,ID,C1COLP000,1,2068,23.2434350911
Globe,ID,C1COLP000,1,2069,23.2434350911
Globe,ID,C1COLP000,1,2070,23.2434350911
Globe,ID,C1COLP000,2,2070,0.0
Globe,ID,C1COSCP00,1,2010,31.1297993752
Globe,ID,C1COSCP00,1,2011,35.7639791702
Globe,ID,C1COSCP00,1,2012,34.4368082083
Globe,ID,C1COSCP00,1,2013,37.749889075700004
Globe,ID,C1COSCP00,1,2014,33.2214558419
Globe,ID,C1COSCP00,1,2015,38.2266022501
Globe,ID,C1COSCP00,1,2016,38.5525013461
Globe,ID,C1COSCP00,1,2017,42.93184896
Globe,ID,C1COSCP00,1,2018,37.8080686493
Globe,ID,C1COSCP00,1,2019,45.2013780657
Globe,ID,C1COSCP00,1,2020,44.2068903057
Globe,ID,C1COSCP00,1,2021,43.215083105699996
Globe,ID,C1COSCP00,1,2022,38.5667699639
Globe,ID,C1COSCP00,1,2023,43.3732361457
Globe,ID,C1COSCP00,1,2024,43.7951250901
Globe,ID,C1COSCP00,1,2025,39.6140080709
Globe,ID,C1COSCP00,1,2026,41.5914003912
Globe,ID,C1COSCP00,1,2027,43.671265048100004
Globe,ID,C1COSCP00,1,2028,47.25107527350001
Globe,ID,C1COSCP00,1,2029,44.2286796964
Globe,ID,C1COSCP00,1,2030,43.101529956499995
Globe,ID,C1COSCP00,1,2031,49.208449915
Globe,ID,C1COSCP00,1,2032,44.3824374819
Globe,ID,C1COSCP00,1,2033,46.28768430229999
Globe,ID,C1COSCP00,1,2034,50.194917544300004
Globe,ID,C1COSCP00,1,2035,42.1830687872
Globe,ID,C1COSCP00,1,2036,43.5744080949
Globe,ID,C1COSCP00,1,2037,53.9088721842
Globe,ID,C1COSCP00,1,2038,46.5032387221
Globe,ID,C1COSCP00,1,2039,46.223602793400005
Globe,ID,C1COSCP00,1,2040,47.2622435432
Globe,ID,C1COSCP00,1,2041,48.4153980322
Globe,ID,C1COSCP00,1,2042,60.0177805064
Globe,ID,C1COSCP00,1,2043,59.0232927464
Globe,ID,C1COSCP00,1,2044,49.5831721233
Globe,ID,C1COSCP00,1,2045,49.2315205943
Globe,ID,C1COSCP00,1,2046,48.9862076008
Globe,ID,C1COSCP00,1,2047,58.350949574
Globe,ID,C1COSCP00,1,2048,57.6040786428
Globe,ID,C1COSCP00,1,2049,59.4198967794
Globe,ID,C1COSCP00,1,2050,58.4548951794
Globe,ID,C1COSCP00,1,2051,47.3660582744
Globe,ID,C1COSCP00,1,2052,46.4809997119
Globe,ID,C1COSCP00,1,2053,45.1534118681
Globe,ID,C1COSCP00,1,2054,45.5040650635
Globe,ID,C1COSCP00,1,2055,44.104767726400006
Globe,ID,C1COSCP00,1,2056,41.1706483368
Globe,ID,C1COSCP00,1,2057,39.8430604931
Globe,ID,C1COSCP00,1,2058,38.072943368000004
Globe,ID,C1COSCP00,1,2059,36.3301252016
Globe,ID,C1COSCP00,1,2060,26.944191283200002
Globe,ID,C1COSCP00,1,2061,26.8179963231
Globe,ID,C1COSCP00,1,2062,28.8549652837
Globe,ID,C1COSCP00,1,2063,30.030226146700002
Globe,ID,C1COSCP00,1,2064,31.0799960253
Globe,ID,C1COSCP00,1,2065,31.589713177100002
Globe,ID,C1COSCP00,1,2066,31.1792980695
Globe,ID,C1COSCP00,1,2067,30.723856054000002
Globe,ID,C1COSCP00,1,2068,30.3448432195
Globe,ID,C1COSCP00,1,2069,30.0298529345
Globe,ID,C1COSCP00,1,2070,30.7841396766
Globe,ID,C1COSCP00,2,2070,0.0
Globe,ID,C1COSCPCS,1,2070,0.0
Globe,ID,C1COSCPCS,2,2070,0.0
Globe,ID,C1COSF000,1,2070,0.0
Globe,ID,C1COSF000,2,2070,0.0
Globe,ID,C1ELEFF00,1,2010,76.3419057373
Globe,ID,C1ELEFF00,1,2011,79.1316539912
Globe,ID,C1ELEFF00,1,2012,81.9507596618
Globe,ID,C1ELEFF00,1,2013,84.6473433556
Globe,ID,C1ELEFF00,1,2014,87.25828817040001
Globe,ID,C1ELEFF00,1,2015,89.7329113272
Globe,ID,C1ELEFF00,1,2016,92.7251934031
Globe,ID,C1ELEFF00,1,2017,95.699750174
Globe,ID,C1ELEFF00,1,2018,98.8677329122
Globe,ID,C1ELEFF00,1,2019,101.90887331299999
Globe,ID,C1ELEFF00,1,2020,104.84117624299999
Globe,ID,C1ELEFF00,1,2021,107.27481098700001
Globe,ID,C1ELEFF00,1,2022,109.819159461
Globe,ID,C1ELEFF00,1,2023,112.27942717200001
Globe,ID,C1ELEFF00,1,2024,113.4248625
Globe,ID,C1ELEFF00,1,2025,115.85323155399999
Globe,ID,C1ELEFF00,1,2026,118.356266727
Globe,ID,C1ELEFF00,1,2027,121.034346295
Globe,ID,C1ELEFF00,1,2028,123.610443514
Globe,ID,C1ELEFF00,1,2029,126.186693855
Globe,ID,C1ELEFF00,1,2030,128.76235206299998
Globe,ID,C1ELEFF00,1,2031,131.553638299
Globe,ID,C1ELEFF00,1,2032,134.301395123
Globe,ID,C1ELEFF00,1,2033,137.11102485
Globe,ID,C1ELEFF00,1,2034,139.92321799
Globe,ID,C1ELEFF00,1,2035,142.69876943100002
Globe,ID,C1ELEFF00,1,2036,145.011545985
Globe,ID,C1ELEFF00,1,2037,147.344141004
Globe,ID,C1ELEFF00,1,2038,149.73891655
Globe,ID,C1ELEFF00,1,2039,152.08499062
Globe,ID,C1ELEFF00,1,2040,154.430528063
Globe,ID,C1ELEFF00,1,2041,156.581819793
Globe,ID,C1ELEFF00,1,2042,158.695439217
Globe,ID,C1ELEFF00,1,2043,158.958847385
Globe,ID,C1ELEFF00,1,2044,161.088377015
Globe,ID,C1ELEFF00,1,2045,163.221629431
Globe,ID,C1ELEFF00,1,2046,165.332581839
Globe,ID,C1ELEFF00,1,2047,167.44209719100002
Globe,ID,C1ELEFF00,1,2048,169.531461072
Globe,ID,C1ELEFF00,1,2049,171.617521266
Globe,ID,C1ELEFF00,1,2050,173.712004669
Globe,ID,C1ELEFF00,1,2051,173.75745911
Globe,ID,C1ELEFF00,1,2052,173.755505396
Globe,ID,C1ELEFF00,1,2053,173.7533312
Globe,ID,C1ELEFF00,1,2054,173.75094030000002
Globe,ID,C1ELEFF00,1,2055,173.74820257
Globe,ID,C1ELEFF00,1,2056,174.465169017
Globe,ID,C1ELEFF00,1,2057,174.88645079900002
Globe,ID,C1ELEFF00,1,2058,175.030182815
Globe,ID,C1ELEFF00,1,2059,175.10595731
Globe,ID,C1ELEFF00,1,2060,174.900313513
Globe,ID,C1ELEFF00,1,2061,173.460994143
Globe,ID,C1ELEFF00,1,2062,173.029898885
Globe,ID,C1ELEFF00,1,2063,173.233728095
Globe,ID,C1ELEFF00,1,2064,173.69627610599997
Globe,ID,C1ELEFF00,1,2065,175.325875721
Globe,ID,C1ELEFF00,1,2066,175.812581116
Globe,ID,C1ELEFF00,1,2067,176.604394733
Globe,ID,C1ELEFF00,1,2068,176.878297967
Globe,ID,C1ELEFF00,1,2069,176.718344564
Globe,ID,C1ELEFF00,1,2070,176.19482949
Globe,ID,C1ELEFF00,2,2070,0.0
Globe,ID,C1ELRDF00,1,2022,4.268535685
Globe,ID,C1ELRDF00,1,2023,4.268535685
Globe,ID,C1ELRDF00,1,2024,3.68204939495
Globe,ID,C1ELRDF00,1,2025,4.268535685
Globe,ID,C1ELRDF00,1,2026,4.99520534977
Globe,ID,C1ELRDF00,1,2027,5.70224668362
Globe,ID,C1ELRDF00,1,2028,6.2606743278699994
Globe,ID,C1ELRDF00,1,2029,6.86231725944
Globe,ID,C1ELRDF00,1,2030,7.4296312459100005
Globe,ID,C1ELRDF00,1,2031,8.138773729
Globe,ID,C1ELRDF00,1,2032,9.08752058796
Globe,ID,C1ELRDF00,1,2033,11.2562957647
Globe,ID,C1ELRDF00,1,2034,13.438773896199999
Globe,ID,C1ELRDF00,1,2035,15.636561929700001
Globe,ID,C1ELRDF00,1,2036,18.013879784
Globe,ID,C1ELRDF00,1,2037,20.1384540181
Globe,ID,C1ELRDF00,1,2038,22.2667992402
Globe,ID,C1ELRDF00,1,2039,24.4190346817
Globe,ID,C1ELRDF00,1,2040,26.793704466599998
Globe,ID,C1ELRDF00,1,2041,29.108963846199998
Globe,ID,C1ELRDF00,1,2042,31.9346238942
Globe,ID,C1ELRDF00,1,2043,34.7602839422
Globe,ID,C1ELRDF00,1,2044,37.3463396144
Globe,ID,C1ELRDF00,1,2045,38.712366968699996
Globe,ID,C1ELRDF00,1,2046,40.0319617153
Globe,ID,C1ELRDF00,1,2047,41.3769765066
Globe,ID,C1ELRDF00,1,2048,43.041264938299996
Globe,ID,C1ELRDF00,1,2049,45.0038196718
Globe,ID,C1ELRDF00,1,2050,46.8797730744
Globe,ID,C1ELRDF00,1,2051,46.8797730744
Globe,ID,C1ELRDF00,1,2052,46.8797730744
Globe,ID,C1ELRDF00,1,2053,46.8797730744
Globe,ID,C1ELRDF00,1,2054,46.8797730744
Globe,ID,C1ELRDF00,1,2055,46.8797730744
Globe,ID,C1ELRDF00,1,2056,46.6869521296
Globe,ID,C1ELRDF00,1,2057,46.7528051234
Globe,ID,C1ELRDF00,1,2058,46.8735105491
Globe,ID,C1ELRDF00,1,2059,46.8797730744
Globe,ID,C1ELRDF00,1,2060,46.8797730744
Globe,ID,C1ELRDF00,1,2061,46.6032049589
Globe,ID,C1ELRDF00,1,2062,46.8797730744
Globe,ID,C1ELRDF00,1,2063,46.8153940841
Globe,ID,C1ELRDF00,1,2064,46.8797730744
Globe,ID,C1ELRDF00,1,2065,46.8797730744
Globe,ID,C1ELRDF00,1,2066,46.8797730744
Globe,ID,C1ELRDF00,1,2067,46.8797730744
Globe,ID,C1ELRDF00,1,2068,46.8797730744
Globe,ID,C1ELRDF00,1,2069,46.8797730744
Globe,ID,C1ELRDF00,1,2070,46.8797730744
Globe,ID,C1ELRDF00,2,2070,0.0
Globe,ID,C1ELRLF00,1,2012,6.76412830024
Globe,ID,C1ELRLF00,1,2013,6.8950469125
Globe,ID,C1ELRLF00,1,2014,7.02596552477
Globe,ID,C1ELRLF00,1,2016,8.5533493345
Globe,ID,C1ELRLF00,1,2017,8.749727252889999
Globe,ID,C1ELRLF00,1,2020,10.4080296749
Globe,ID,C1ELRLF00,1,2021,10.4080296749
Globe,ID,C1ELRLF00,1,2023,11.106262273599999
Globe,ID,C1ELRLF00,1,2024,13.106262273599999
Globe,ID,C1ELRLF00,1,2026,15.077460178900001
Globe,ID,C1ELRLF00,1,2027,15.4265764783
Globe,ID,C1ELRLF00,1,2028,15.7756927777
Globe,ID,C1ELRLF00,1,2029,16.124809077000002
Globe,ID,C1ELRLF00,1,2030,16.4193759546
Globe,ID,C1ELRLF00,1,2031,16.7903120227
Globe,ID,C1ELRLF00,1,2032,17.1612480908
Globe,ID,C1ELRLF00,1,2033,35.0643683177
Globe,ID,C1ELRLF00,1,2034,35.806240453899996
Globe,ID,C1ELRLF00,1,2035,36.54811259
Globe,ID,C1ELRLF00,1,2036,37.7918394065
Globe,ID,C1ELRLF00,1,2037,39.035566223000004
Globe,ID,C1ELRLF00,1,2038,40.2792930395
Globe,ID,C1ELRLF00,1,2039,41.523019856
Globe,ID,C1ELRLF00,1,2041,44.010473489
Globe,ID,C1ELRLF00,1,2042,45.2542003055
Globe,ID,C1ELRLF00,1,2043,46.497927122
Globe,ID,C1ELRLF00,1,2044,47.7416539385
Globe,ID,C1ELRLF00,1,2045,48.985380755
Globe,ID,C1ELRLF00,1,2046,50.229107571499995
Globe,ID,C1ELRLF00,1,2047,51.472834388
Globe,ID,C1ELRLF00,1,2048,52.716561204499996
Globe,ID,C1ELRLF00,1,2049,53.9602880209
Globe,ID,C1ELRLF00,1,2050,55.1821950687
Globe,ID,C1ELRLF00,1,2051,0.6393418312960001
Globe,ID,C1ELRLF00,1,2052,55.1821950687
Globe,ID,C1ELRLF00,1,2053,55.1821950687
Globe,ID,C1ELRLF00,1,2054,55.1821950687
Globe,ID,C1ELRLF00,1,2055,55.1821950687
Globe,ID,C1ELRLF00,1,2056,55.1821950687
Globe,ID,C1ELRLF00,1,2057,55.1821950687
Globe,ID,C1ELRLF00,1,2058,55.1821950687
Globe,ID,C1ELRLF00,1,2059,55.1821950687
Globe,ID,C1ELRLF00,1,2060,55.1821950687
Globe,ID,C1ELRLF00,1,2061,55.1821950687
Globe,ID,C1ELRLF00,1,2062,55.1821950687
Globe,ID,C1ELRLF00,1,2063,55.1821950687
Globe,ID,C1ELRLF00,1,2064,55.1821950687
Globe,ID,C1ELRLF00,1,2065,55.1821950687
Globe,ID,C1ELRLF00,1,2066,55.1821950687
Globe,ID,C1ELRLF00,1,2067,55.1821950687
Globe,ID,C1ELRLF00,1,2068,55.1821950687
Globe,ID,C1ELRLF00,1,2069,55.1821950687
Globe,ID,C1ELRLF00,1,2070,55.1821950687
Globe,ID,C1ELRLF00,2,2070,0.0
Globe,ID,C1GOCVP00,1,2010,0.31031424
Globe,ID,C1GOCVP00,1,2011,0.236687210299
Globe,ID,C1GOCVP00,1,2012,0.230770030041
Globe,ID,C1GOCVP00,1,2013,0.28760832
Globe,ID,C1GOCVP00,1,2014,0.23115647162099998
Globe,ID,C1GOCVP00,1,2015,0.22699149015099998
Globe,ID,C1GOCVP00,1,2016,0.26742528
Globe,ID,C1GOCVP00,1,2017,0.25985664
Globe,ID,C1GOCVP00,1,2018,0.208249073533
Globe,ID,C1GOCVP00,1,2019,0.202001601327
Globe,ID,C1GOCVP00,1,2020,0.2396736
Globe,ID,C1GOCVP00,1,2021,0.23210496
Globe,ID,C1GOCVP00,1,2022,0.22453632
Globe,ID,C1GOCVP00,1,2023,0.17909420323800002
Globe,ID,C1GOCVP00,1,2024,0.20939904
Globe,ID,C1GOCVP00,1,2025,0.2018304
Globe,ID,C1GOCVP00,1,2026,0.98896896
Globe,ID,C1GOCVP00,1,2027,1.0596096000000002
Globe,ID,C1GOCVP00,1,2028,1.05204096
Globe,ID,C1GOCVP00,1,2029,1.20089088
Globe,ID,C1GOCVP00,1,2030,1.27153152
Globe,ID,C1GOCVP00,1,2031,1.35226368
Globe,ID,C1GOCVP00,1,2032,1.18285473767
Globe,ID,C1GOCVP00,1,2033,1.2515769319299999
Globe,ID,C1GOCVP00,1,2034,1.59698304
Globe,ID,C1GOCVP00,1,2035,1.38485633899
Globe,ID,C1GOCVP00,1,2036,1.4660734776700002
Globe,ID,C1GOCVP00,1,2037,1.87449984
Globe,ID,C1GOCVP00,1,2038,1.62850775503
Globe,ID,C1GOCVP00,1,2039,1.7097248937
Globe,ID,C1GOCVP00,1,2040,1.79094203238
Globe,ID,C1GOCVP00,1,2041,1.9138089857599998
Globe,ID,C1GOCVP00,1,2042,2.46737664
Globe,ID,C1GOCVP00,1,2043,2.61622656
Globe,ID,C1GOCVP00,1,2044,2.76507648
Globe,ID,C1GOCVP00,1,2045,2.9139264
Globe,ID,C1GOCVP00,1,2046,2.5031538638599997
Globe,ID,C1GOCVP00,1,2047,2.60103092842
Globe,ID,C1GOCVP00,1,2048,3.27217536
Globe,ID,C1GOCVP00,1,2049,3.39075072
Globe,ID,C1GOCVP00,1,2050,2.8967446128400005
Globe,ID,C1GOCVP00,1,2051,2.8967446128400005
Globe,ID,C1GOCVP00,1,2052,2.8967446128400005
Globe,ID,C1GOCVP00,1,2053,2.8967446128400005
Globe,ID,C1GOCVP00,1,2054,2.8967446128400005
Globe,ID,C1GOCVP00,1,2055,2.8967446128400005
Globe,ID,C1GOCVP00,1,2056,2.8967446128400005
Globe,ID,C1GOCVP00,1,2057,2.8967446128400005
Globe,ID,C1GOCVP00,1,2058,2.8967446128400005
Globe,ID,C1GOCVP00,1,2059,2.8967446128400005
Globe,ID,C1GOCVP00,1,2060,3.1105417700099998
Globe,ID,C1GOCVP00,1,2061,2.8967446128400005
Globe,ID,C1GOCVP00,1,2062,3.08559622123
Globe,ID,C1GOCVP00,1,2063,2.8967446128400005
Globe,ID,C1GOCVP00,1,2064,2.8967446128400005
Globe,ID,C1GOCVP00,1,2065,2.8967446128400005
Globe,ID,C1GOCVP00,1,2066,2.8967446128400005
Globe,ID,C1GOCVP00,1,2067,2.8967446128400005
Globe,ID,C1GOCVP00,1,2068,2.8967446128400005
Globe,ID,C1GOCVP00,1,2069,2.8967446128400005
Globe,ID,C1GOCVP00,1,2070,2.8967446128400005
Globe,ID,C1GOCVP00,2,2070,0.0
Globe,ID,C1GOHTF03,1,2010,5.52932670709
Globe,ID,C1GOHTF03,1,2011,7.310363054330001
Globe,ID,C1GOHTF03,1,2012,7.50357505073
Globe,ID,C1GOHTF03,1,2013,7.728577849660001
Globe,ID,C1GOHTF03,1,2014,5.6291113493
Globe,ID,C1GOHTF03,1,2015,4.58714977309
Globe,ID,C1GOHTF03,1,2016,3.1167032938
Globe,ID,C1GOHTF03,1,2017,4.68215164247
Globe,ID,C1GOHTF03,1,2018,4.54753263009
Globe,ID,C1GOHTF03,1,2019,4.61383231844
Globe,ID,C1GOHTF03,1,2020,4.5223217209
Globe,ID,C1GOHTF03,1,2021,7.89760399254
Globe,ID,C1GOHTF03,1,2022,4.49531003249
Globe,ID,C1GOHTF03,1,2023,4.482704577890001
Globe,ID,C1GOHTF03,1,2024,7.8282247925399995
Globe,ID,C1GOHTF03,1,2025,4.45749366871
Globe,ID,C1GOHTF03,1,2026,9.994998698160002
Globe,ID,C1GOHTF03,1,2027,9.427805676010001
Globe,ID,C1GOHTF03,1,2028,16.488292936500002
Globe,ID,C1GOHTF03,1,2029,9.40259476682
Globe,ID,C1GOHTF03,1,2030,9.38998931223
Globe,ID,C1GOHTF03,1,2031,18.6079952311
Globe,ID,C1GOHTF03,1,2032,10.8695603271
Globe,ID,C1GOHTF03,1,2033,10.8569548725
Globe,ID,C1GOHTF03,1,2034,18.991078862200002
Globe,ID,C1GOHTF03,1,2035,19.3307714013
Globe,ID,C1GOHTF03,1,2036,17.8848748102
Globe,ID,C1GOHTF03,1,2037,11.0383217886
Globe,ID,C1GOHTF03,1,2038,13.714599666500002
Globe,ID,C1GOHTF03,1,2039,11.0383217886
Globe,ID,C1GOHTF03,1,2040,11.0383217886
Globe,ID,C1GOHTF03,1,2041,11.0383217886
Globe,ID,C1GOHTF03,1,2042,13.2335182848
Globe,ID,C1GOHTF03,1,2043,11.0383217886
Globe,ID,C1GOHTF03,1,2044,14.8946880148
Globe,ID,C1GOHTF03,1,2045,11.0383217886
Globe,ID,C1GOHTF03,1,2046,11.263781207100001
Globe,ID,C1GOHTF03,1,2047,21.8518858033
Globe,ID,C1GOHTF03,1,2048,15.563226938900002
Globe,ID,C1GOHTF03,1,2049,21.6841312127
Globe,ID,C1GOHTF03,1,2050,18.338621130299998
Globe,ID,C1GOHTF03,1,2051,15.5767547816
Globe,ID,C1GOHTF03,1,2052,11.7671021974
Globe,ID,C1GOHTF03,1,2053,13.655916335699999
Globe,ID,C1GOHTF03,1,2054,15.5664124792
Globe,ID,C1GOHTF03,1,2055,15.4923855437
Globe,ID,C1GOHTF03,1,2056,16.278846513
Globe,ID,C1GOHTF03,1,2057,18.3314713091
Globe,ID,C1GOHTF03,1,2058,18.9224871327
Globe,ID,C1GOHTF03,1,2059,19.8535133327
Globe,ID,C1GOHTF03,1,2060,21.1405843555
Globe,ID,C1GOHTF03,1,2061,19.4149123318
Globe,ID,C1GOHTF03,1,2062,19.4149123318
Globe,ID,C1GOHTF03,1,2063,20.8618641432
Globe,ID,C1GOHTF03,1,2064,23.182867256399998
Globe,ID,C1GOHTF03,1,2065,28.667218678
Globe,ID,C1GOHTF03,1,2066,30.271621496999998
Globe,ID,C1GOHTF03,1,2067,33.0056098048
Globe,ID,C1GOHTF03,1,2068,34.0002075722
Globe,ID,C1GOHTF03,1,2069,32.8151091546
Globe,ID,C1GOHTF03,1,2070,29.550426364299998
Globe,ID,C1GOHTF03,2,2070,0.0
Globe,ID,C1HFGCP00,1,2070,0.0
Globe,ID,C1HFGCP00,2,2070,0.0
Globe,ID,C1HFGCPCH,1,2010,0.16714079999999998
Globe,ID,C1HFGCPCH,1,2011,0.235285420305
Globe,ID,C1HFGCPCH,1,2012,0.337866154957
Globe,ID,C1HFGCPCH,1,2013,0.45514643368999996
Globe,ID,C1HFGCPCH,1,2014,0.587168399692
Globe,ID,C1HFGCPCH,1,2015,0.89631713808
Globe,ID,C1HFGCPCH,1,2016,1.0364414777
Globe,ID,C1HFGCPCH,1,2017,1.36440504
Globe,ID,C1HFGCPCH,1,2018,1.39227046429
Globe,ID,C1HFGCPCH,1,2019,1.76380848
Globe,ID,C1HFGCPCH,1,2020,1.79824984496
Globe,ID,C1HFGCPCH,1,2021,2.27311488
Globe,ID,C1HFGCPCH,1,2022,2.2496033917
Globe,ID,C1HFGCPCH,1,2023,2.29336056117
Globe,ID,C1HFGCPCH,1,2024,2.49828192
Globe,ID,C1HFGCPCH,1,2025,2.48219856
Globe,ID,C1HFGCPCH,1,2026,2.412504
Globe,ID,C1HFGCPCH,1,2027,2.14930260353
Globe,ID,C1HFGCPCH,1,2028,1.45086292731
Globe,ID,C1HFGCPCH,1,2029,0.7507991278589999
Globe,ID,C1HFGCPCH,1,2030,0.24788997445900002
Globe,ID,C1HFGCPCH,1,2070,0.0
Globe,ID,C1HFGCPCH,2,2070,0.0
Globe,ID,C1HFMRF00,1,2010,89.16
Globe,ID,C1HFMRF00,1,2011,92.01
Globe,ID,C1HFMRF00,1,2012,94.86
Globe,ID,C1HFMRF00,1,2013,97.72
Globe,ID,C1HFMRF00,1,2014,100.57
Globe,ID,C1HFMRF00,1,2015,103.42
Globe,ID,C1HFMRF00,1,2016,106.27
Globe,ID,C1HFMRF00,1,2017,109.12
Globe,ID,C1HFMRF00,1,2018,111.98
Globe,ID,C1HFMRF00,1,2019,114.83
Globe,ID,C1HFMRF00,1,2020,117.68
Globe,ID,C1HFMRF00,1,2021,124.42
Globe,ID,C1HFMRF00,1,2022,131.17
Globe,ID,C1HFMRF00,1,2023,137.91
Globe,ID,C1HFMRF00,1,2024,144.65
Globe,ID,C1HFMRF00,1,2025,151.4
Globe,ID,C1HFMRF00,1,2026,158.14
Globe,ID,C1HFMRF00,1,2027,164.89
Globe,ID,C1HFMRF00,1,2028,171.63
Globe,ID,C1HFMRF00,1,2029,184.061050305
Globe,ID,C1HFMRF00,1,2030,195.574383631
Globe,ID,C1HFMRF00,1,2031,194.607325917
Globe,ID,C1HFMRF00,1,2032,198.6
Globe,ID,C1HFMRF00,1,2033,205.35
Globe,ID,C1HFMRF00,1,2034,212.09
Globe,ID,C1HFMRF00,1,2035,218.84
Globe,ID,C1HFMRF00,1,2036,225.58
Globe,ID,C1HFMRF00,1,2037,232.32
Globe,ID,C1HFMRF00,1,2038,239.07
Globe,ID,C1HFMRF00,1,2039,245.81
Globe,ID,C1HFMRF00,1,2040,252.55
Globe,ID,C1HFMRF00,1,2041,259.3
Globe,ID,C1HFMRF00,1,2042,266.04
Globe,ID,C1HFMRF00,1,2043,272.79
Globe,ID,C1HFMRF00,1,2044,279.53
Globe,ID,C1HFMRF00,1,2045,286.27
Globe,ID,C1HFMRF00,1,2046,293.02
Globe,ID,C1HFMRF00,1,2047,299.76
Globe,ID,C1HFMRF00,1,2048,306.5
Globe,ID,C1HFMRF00,1,2049,313.25
Globe,ID,C1HFMRF00,1,2050,319.99
Globe,ID,C1HFMRF00,1,2051,319.99
Globe,ID,C1HFMRF00,1,2052,319.99
Globe,ID,C1HFMRF00,1,2053,319.99
Globe,ID,C1HFMRF00,1,2054,319.99
Globe,ID,C1HFMRF00,1,2055,319.99
